Ape Labs Light Can

Lux
;Rot;Grün;Blau;Weiss;
5%;34;37;23;19;
10%;63;75;33;57;
20%;164;209;69;209;
35%;452;594;174;616;
50%;452;1196;343;1227;
65%;1467;1975;551;2030;
85%;2400;3313;940;3427;
100%;3112;4512;1290;4695;

xy
;Rot (x);Rot (y);Grün (x);Grün (y);Blau (x);Blau (y);Weiss (x);Weiss (y);
5%;0,525360;0,321630;0,257185;0,469053;0,195907;0,129630;0,277747;0,289678;
10%;0,600891;0,313771;0,203813;0,555785;0,165022;0,081620;0,285211;0,286002;
20%;0,656269;0,307537;0,158436;0,631874;0,148802;0,056343;0,287937;0,283991;
35%;0,678675;0,304865;0,138265;0,666140;0,143309;0,048326;0,287110;0,282130;
50%;0,678675;0,304865;0,133136;0,675891;0,141742;0,046627;0,286856;0,282646;
65%;0,687478;0,303124;0,132794;0,680187;0,141270;0,045626;0,286007;0,282108;
85%;0,689716;0,302195;0,133805;0,682305;0,140643;0,046228;0,286539;0,281153;
100%;0,690808;0,301396;0,136393;0,681627;0,139892;0,047129;0,286541;0,281646;
