Arri Skypanel Mode RGBW

Lux
;Blau;Grün;Rot;Weiss;
5%;325;1075;791;3583;
10%;637;2154;1541;7279;
20%;1254;4240;3004;15094;
35%;2185;7383;5221;27255;
50%;3139;10621;7459;36158;
65%;4020;13785;9618;42448;
85%;4900;18014;12463;52849;
100%;5408;21179;14554;65884;

xy
;Blau (x);Blau (y);Grün (x);Grün (y);Rot (x);Rot (y);Weiss (x);Weiss (y);
5%;0,148282;0,035801;0,180946;0,708354;0,679026;0,310663;0,445837;0,411347;
10%;0,147612;0,034784;0,178696;0,713571;0,681300;0,310447;0,444857;0,410977;
20%;0,147592;0,034679;0,178275;0,715074;0,682618;0,310138;0,444008;0,410181;
35%;0,147443;0,034475;0,178294;0,716533;0,683466;0,310067;0,443230;0,409562;
50%;0,147412;0,034486;0,178951;0,716012;0,683405;0,309680;0,442792;0,409122;
65%;0,147440;0,035086;0,179208;0,716509;0,684141;0,309595;0,442511;0,408903;
85%;0,147039;0,036613;0,179927;0,716180;0,684023;0,309407;0,442293;0,408624;
100%;0,146820;0,037744;0,180659;0,715762;0,684398;0,309250;0,441911;0,408204;
